DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785694176,29.638620689655166,34.93103448275862,42.86206896551724,0.0,BR:1 ||,-0.02125,3.5,79.0,29.652083333333326,CLR:00,27.584827586206902,39.275862068965516,240,7.586206896551724
2020-01-02,72785694176,29.991944444444446,28.333333333333332,36.77777777777778,0.003823529411764706,BR:1 ||,-0.0325,2.375,92.0,29.993749999999995,CLR:00,27.91777777777778,33.416666666666664,000,5.666666666666667
2020-01-03,72785694176,29.975862068965515,32.41379310344828,43.96551724137931,0.0004,BR:1 ||,0.0225,6.0,93.0,29.99166666666667,CLR:00,27.90448275862069,38.827586206896555,VRB,5.655172413793103
2020-01-04,72785694176,30.07625,25.708333333333332,42.958333333333336,0.0,-RA:02 |RA |RA,-0.057499999999999996,3.125,43.0,30.089583333333334,CLR:00,27.99875,35.958333333333336,VRB,14.0
2020-01-05,72785694176,30.231612903225805,28.06451612903226,36.87096774193548,0.0019230769230769232,-RA:02 |RA |RA,0.01,5.875,73.0,30.277083333333334,CLR:00,28.14580645161291,33.354838709677416,230,7.967741935483871
2020-01-06,72785694176,30.13099999999999,33.93333333333333,40.7,0.004423076923076924,-RA:02 |RA |RA,0.026250000000000002,4.75,76.0,30.15916666666668,BKN:07 13 OVC:08 21,28.048333333333343,37.63333333333333,240,10.2
2020-01-07,72785694176,29.87708333333333,35.916666666666664,45.166666666666664,0.00375,-RA:02 |RA |RA,0.043750000000000004,6.5,71.0,29.8875,BKN:07 110,27.81041666666667,41.041666666666664,220,11.5
2020-01-08,72785694176,29.676875,29.4375,39.21875,0.0007692307692307692,-SN:03 |SN |,-0.008749999999999999,3.5,73.0,29.692916666666665,BKN:07 22 OVC:08 85,27.6221875,35.21875,230,11.25
2020-01-09,72785694176,30.009583333333335,20.291666666666668,29.625,0.0,-SN:03 BR:1 |SN |,-0.04875,3.0,85.0,30.05583333333333,CLR:00,27.93625,26.416666666666668,000,3.5833333333333335
2020-01-10,72785694176,29.908260869565225,26.217391304347824,30.152173913043477,0.01780487804878049,-SN:03 BR:1 |SN |,0.04875,7.125,88.0,29.985416666666666,OVC:08 14,27.839347826086964,28.73913043478261,000,4.195652173913044
2020-01-11,72785694176,29.68027777777778,31.583333333333332,35.861111111111114,0.005517241379310345,UP:09 ||,-0.0075,4.0,89.0,29.720833333333328,OVC:08 10,27.62555555555556,34.166666666666664,220,7.5
2020-01-12,72785694176,29.5887037037037,30.12962962962963,34.18518518518518,0.008367346938775512,-SN:03 BR:1 |SN |,0.028750000000000005,6.5,89.0,29.603749999999994,OVC:08 13,27.538333333333338,32.51851851851852,220,7.888888888888889
2020-01-13,72785694176,29.688043478260877,19.630434782608695,25.52173913043478,0.005750000000000001,-SN:03 |SN |,-0.026250000000000002,3.875,81.0,29.781666666666666,OVC:08 31,27.63217391304349,23.543478260869566,000,6.130434782608695
2020-01-14,72785694176,29.81338983050847,13.661016949152541,18.491525423728813,0.007156862745098039,-SN:03 |SN |,-0.0375,2.5,84.0,29.935833333333324,OVC:08 14,27.749661016949158,17.06779661016949,000,5.016949152542373
2020-01-15,72785694176,29.910000000000004,18.575,24.975,0.003676470588235294,-SN:03 |SN |,0.03125,6.0,81.0,30.014166666666664,CLR:00,27.840750000000003,22.875,080,7.5
2020-01-16,72785694176,29.65512195121951,28.902439024390244,33.390243902439025,0.009358974358974358,-SN:03 BR:1 |SN |,0.007500000000000001,5.375,92.0,29.691249999999997,OVC:08 80,27.6019512195122,31.5609756097561,000,4.625
2020-01-17,72785694176,30.111666666666665,22.8,27.733333333333334,0.0,-SN:03 BR:1 |SN |,-0.06875,1.75,84.0,30.18416666666668,OVC:08 10,28.031,26.1,000,4.3
2020-01-18,72785694176,30.327916666666667,29.3125,32.520833333333336,0.006625000000000001,-SN:03 BR:1 |SN |,-0.01625,2.125,89.0,30.377916666666664,OVC:08 23,28.236041666666665,31.229166666666668,000,1.9583333333333333
2020-01-19,72785694176,30.365714285714287,30.632653061224488,33.12244897959184,0.00020833333333333335,BR:1 ||,0.021249999999999998,5.25,92.0,30.415833333333335,OVC:08 60,28.269795918367343,32.10204081632653,000,0.30612244897959184
2020-01-20,72785694176,30.0509756097561,29.51219512195122,31.926829268292682,0.0,BR:1 ||,0.03875,7.0,92.0,30.086250000000003,CLR:00,27.974878048780482,30.902439024390244,000,1.048780487804878
2020-01-21,72785694176,29.849411764705884,30.07843137254902,32.72549019607843,0.0036,BR:1 ||,0.0025000000000000005,4.5,92.0,29.882500000000007,CLR:00,27.78333333333333,31.627450980392158,000,0.9607843137254902
2020-01-22,72785694176,30.0742105263158,32.36842105263158,36.86842105263158,0.0071666666666666675,BR:1 ||,-0.02125,2.625,93.0,30.10166666666667,OVC:08 15,27.996578947368413,35.0,000,2.789473684210526
2020-01-23,72785694176,30.079482758620692,36.93103448275862,38.810344827586206,0.015476190476190477,-RA:02 BR:1 |RA |RA,0.01625,6.75,93.0,30.09708333333333,OVC:08 14,28.001551724137933,38.01724137931034,040,2.9655172413793105
