DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72794504205,30.18875,19.75,27.541666666666668,0.01,BR:1 ||,0.02125,4.25,74.25,30.206249999999997,OVC:08 15,30.038749999999997,24.75,000,5.833333333333333
2022-01-02,72794504205,29.867142857142856,28.285714285714285,36.5,0.0014285714285714286,-RA:02 |RA |RA,0.054000000000000006,7.2,73.07142857142857,29.880000000000003,OVC:08 15,29.717142857142857,33.357142857142854,170,11.0
2022-01-03,72794504205,29.618823529411763,32.1764705882353,36.8235294117647,0.0005882352941176471,-RA:02 |RA |RA,-0.04666666666666667,2.0,83.29411764705883,29.649090909090912,OVC:08 15,29.468823529411765,34.88235294117647,140,12.705882352941176
2022-01-04,72794504205,29.95405405405406,33.91891891891892,37.432432432432435,0.002432432432432433,-RA:02 |RA |RA,-0.0275,3.5,87.37837837837837,29.967916666666667,OVC:08 10,29.80405405405405,35.945945945945944,140,9.945945945945946
2022-01-05,72794504205,30.121904761904762,32.3968253968254,33.26984126984127,0.002301587301587302,BR:1 ||,0.0075000000000000015,4.75,96.92063492063492,30.13173913043478,CLR:00,29.971904761904767,32.95238095238095,000,2.3492063492063493
2022-01-06,72794504205,29.624782608695654,39.52173913043478,41.21739130434783,0.006060606060606061,-RA:02 |RA |RA,0.05999999999999999,7.0,94.02173913043478,29.606666666666666,OVC:08 15,29.474782608695655,40.54347826086956,000,9.608695652173912
2022-01-07,72794504205,29.527954545454545,39.0,41.95454545454545,0.00340909090909091,-RA:02 |RA |RA,-0.0675,3.375,89.43181818181819,29.572083333333335,BKN:07 14 OVC:08 20,29.37795454545454,40.81818181818182,160,9.840909090909092
2022-01-08,72794504205,30.173846153846146,33.64102564102564,36.84615384615385,0.0020512820512820513,-RA:02 |RA |RA,-0.047499999999999994,2.125,88.87179487179488,30.223333333333333,CLR:00,30.02384615384616,35.48717948717949,000,5.3076923076923075
2022-01-09,72794504205,30.30464285714286,31.964285714285715,35.642857142857146,0.0,BR:1 ||,0.0012499999999999996,4.0,87.60714285714286,30.31916666666667,CLR:00,30.154642857142854,34.107142857142854,000,1.3333333333333333
2022-01-10,72794504205,30.315384615384616,38.30769230769231,41.73076923076923,0.0015384615384615385,-RA:02 |RA |RA,0.006250000000000002,4.875,88.07692307692308,30.329583333333336,CLR:00,30.165384615384617,40.42307692307692,000,6.423076923076923
