DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72792024227,30.219499999999993,15.818181818181818,21.5,0.0,BR:1 ||,0.015,5.25,79.11363636363636,30.211071428571426,CLR:00,29.999318181818182,19.613636363636363,000,3.3636363636363638
2022-01-02,72792024227,29.73423076923077,31.366666666666667,40.0,0.04740000000000001,-RA:02 |RA |RA,0.07500000000000001,6.583333333333333,71.63333333333334,29.7525,OVC:08 36,29.523,36.6,190,14.5
2022-01-03,72792024227,29.569583333333338,33.39473684210526,36.98684210526316,0.03811475409836065,-SN:03 BR:1 |SN |,-0.03666666666666667,3.3333333333333335,87.01315789473684,29.56357142857143,BKN:07 11 BKN:07 28 OVC:08 46,29.35842105263158,35.48684210526316,190,8.394736842105264
2022-01-04,72792024227,29.961969696969696,34.9,38.214285714285715,0.00988888888888889,BR:1 ||,-0.028333333333333332,3.25,87.97142857142858,29.967499999999998,OVC:08 9,29.743857142857145,36.857142857142854,190,7.507246376811594
2022-01-05,72792024227,30.091929824561408,33.31147540983606,36.21311475409836,0.025128205128205124,-RA:02 BR:1 |RA |RA,0.004166666666666667,4.833333333333333,89.42622950819673,30.10214285714286,OVC:08 3,29.873770491803278,35.0,000,1.459016393442623
2022-01-06,72792024227,29.622978723404255,46.254901960784316,49.666666666666664,0.11651162790697674,-RA:02 BR:1 |RA |RA,0.0575,7.833333333333333,87.96078431372548,29.618214285714288,BKN:07 7 OVC:08 19,29.410588235294117,47.92156862745098,190,13.372549019607844
2022-01-07,72792024227,29.50763636363636,40.66101694915254,45.74576271186441,0.038829787234042554,-RA:02 BR:1 |RA |RA,-0.0675,3.4166666666666665,82.7457627118644,29.60892857142857,SCT:04 9 SCT:04 13 OVC:08 19,29.303559322033898,43.440677966101696,190,12.474576271186441
2022-01-08,72792024227,30.216190476190473,33.19565217391305,37.23913043478261,0.0004166666666666667,BR:1 ||,-0.0425,1.5833333333333333,85.6086956521739,30.21428571428571,CLR:00,29.997173913043472,35.54347826086956,000,3.847826086956522
2022-01-09,72792024227,30.29152173913043,29.88,32.96,0.0,BR:1 ||,0.0036363636363636364,3.909090909090909,88.54,30.295714285714286,VV:09 1,30.0724,31.7,000,0.72
2022-01-10,72792024227,30.306222222222228,32.42857142857143,36.30612244897959,0.008461538461538463,BR:1 ||,0.005454545454545455,4.7272727272727275,86.10204081632654,30.320357142857144,CLR:00,30.087755102040816,34.755102040816325,000,2.7755102040816326
2022-01-11,72792024227,30.16613636363636,48.291666666666664,52.666666666666664,0.04694444444444444,-RA:02 BR:1 |RA |RA,0.010833333333333334,3.5833333333333335,85.33333333333333,30.181071428571425,15,29.94854166666667,50.479166666666664,210,12.395833333333334
2022-01-12,72792024227,30.100781249999997,46.86764705882353,50.44117647058823,0.04951219512195123,BR:1 ||,0.005454545454545454,5.2727272727272725,88.22058823529412,30.10178571428571,VV:09 1,29.88161764705882,48.5,000,5.220588235294118
2022-01-13,72792024227,30.263461538461538,42.82142857142857,46.42857142857143,0.02053571428571429,BR:1 ||,-0.03916666666666667,3.6666666666666665,87.69642857142857,30.201428571428576,CLR:00,30.04,44.767857142857146,000,3.0
2022-01-14,72792024227,30.45259259259259,40.3448275862069,43.44827586206897,0.0,BR:1 ||,0.008333333333333333,5.166666666666667,89.1896551724138,30.441428571428577,VV:09 2,30.232586206896556,42.10344827586207,000,0.896551724137931
2022-01-15,72792024227,30.35333333333333,38.57142857142857,41.265306122448976,0.0,FG:2 |FG |,0.0033333333333333335,5.25,90.24489795918367,30.356785714285717,VV:09 2,30.134489795918366,40.12244897959184,000,2.877551020408163
2022-01-16,72792024227,30.22590163934426,40.215384615384615,43.246153846153845,0.0,BR:1 ||,0.024999999999999998,6.666666666666667,89.27692307692308,30.213571428571434,OVC:08 2,30.00523076923077,42.0,000,4.030769230769231
2022-01-17,72792024227,30.039361702127657,39.509803921568626,44.35294117647059,0.0,BR:1 ||,0.009166666666666667,5.916666666666667,83.84313725490196,30.034285714285716,OVC:08 2,29.819411764705876,42.09803921568628,210,5.686274509803922
2022-01-18,72792024227,30.123809523809523,42.21739130434783,46.91304347826087,0.000625,BR:1 ||,-0.02416666666666667,2.25,83.97826086956522,30.135357142857146,15,29.905652173913044,44.80434782608695,190,5.804347826086956
2022-01-19,72792024227,30.268771929824563,44.704918032786885,48.0,0.0032142857142857147,BR:1 ||,-0.005,4.25,88.34426229508196,30.272142857142857,BKN:07 4 OVC:08 14,30.05,46.557377049180324,000,2.6885245901639343
2022-01-20,72792024227,30.309473684210523,44.22950819672131,48.49180327868852,0.013648648648648648,BR:1 ||,-0.03333333333333333,3.8333333333333335,85.34426229508196,30.306785714285713,CLR:00,30.090655737704918,46.278688524590166,200,8.754098360655737
2022-01-21,72792024227,30.609999999999996,37.779411764705884,41.338235294117645,0.0,FG:2 |FG |,-0.0049999999999999975,4.666666666666667,87.67647058823529,30.61714285714286,CLR:00,30.391176470588235,39.73529411764706,000,2.2941176470588234
