STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
74206024207,2023-01-01,30.08727272727273,38.2,45,,BR:1 ||,0.0024999999999999996,4.625,97.10909090909091,30.105272727272727,CLR:00,29.73727272727274,38.67272727272727,0,,1.6181818181818182
74206024207,2023-01-02,29.747428571428575,30.97142857142857,30,0.005,BR:1 ||,0.03222222222222222,4.777777777777778,98.91428571428571,29.767428571428574,CLR:00,29.40058823529412,31.205882352941178,0,,2.6
74206024207,2023-01-03,29.841176470588234,36.26470588235294,35,0.01,-RA:02 |RA |RA,-0.022500000000000003,3.75,97.67647058823529,29.86133333333333,CLR:00,29.494411764705884,36.64705882352941,0,,0.7647058823529411
74206024207,2023-01-04,29.67604651162791,34.093023255813954,46,0.012222222222222225,-RA:02 |RA |RA,0.07333333333333333,7.0,80.90697674418605,29.693809523809527,CLR:00,29.333488372093015,37.604651162790695,0,,3.13953488372093
74206024207,2023-01-05,29.59151515151515,40.0,48,0.020999999999999998,-RA:02 |RA |RA,-0.060000000000000005,2.7142857142857144,68.12121212121212,29.6071875,OVC:08 90,29.25,45.96969696969697,190,24.785714285714285,11.363636363636363
74206024207,2023-01-06,29.945081967213117,41.83606557377049,46,0.017499999999999998,-RA:02 |RA |RA,-0.019999999999999997,4.375,94.31147540983606,29.958032786885248,CLR:00,29.59508196721311,42.75409836065574,0,18.0,2.7868852459016393
74206024207,2023-01-07,29.807599999999997,44.14,46,0.017368421052631578,-RA:02 |RA |RA,0.035,6.875,99.88,29.819000000000006,CLR:00,29.463399999999996,44.16,0,22.0,2.12
74206024207,2023-01-08,29.66483333333333,42.733333333333334,48,0.012222222222222223,-RA:02 |RA |RA,-0.01625,3.375,98.25,29.678499999999996,CLR:00,29.323333333333338,42.983333333333334,0,,4.833333333333333
74206024207,2023-01-09,29.546744186046517,41.95348837209303,45,0.0175,-RA:02 |RA |RA,0.02,3.7142857142857144,92.95348837209302,29.558837209302336,CLR:00,29.20674418604651,43.23255813953488,0,29.0,6.883720930232558
74206024207,2023-01-10,29.617857142857144,40.75,45,0.005,-RA:02 |RA |RA,-0.004285714285714286,3.857142857142857,89.46428571428571,29.630714285714284,CLR:00,29.277500000000003,42.464285714285715,0,,2.5357142857142856
74206024207,2023-01-11,29.821538461538456,40.58974358974359,45,0.01888888888888889,-RA:02 |RA |RA,-0.01875,3.25,85.8974358974359,29.835641025641017,OVC:08 50,29.47615384615385,43.282051282051285,0,,3.076923076923077
74206024207,2023-01-12,29.820847457627117,49.52542372881356,48,0.013809523809523811,-RA:02 |RA |RA,1.734723475976807e-18,5.5,97.55932203389831,29.830847457627115,OVC:08 65,29.477457627118646,49.86440677966102,0,,4.322033898305085
74206024207,2023-01-13,29.73123076923077,50.0,52,0.0105,-RA:02 |RA |RA,0.020000000000000004,5.375,100.0,29.741230769230775,OVC:08 70,29.38938461538461,50.0,0,,2.9384615384615387
74206024207,2023-01-14,29.468163265306128,44.30612244897959,43,0.011666666666666665,BR:1 ||,0.04625,6.0,97.12244897959184,29.47816326530612,CLR:00,29.128163265306128,44.69387755102041,0,,1.4285714285714286
74206024207,2023-01-15,29.34521126760563,43.183098591549296,46,0.02033333333333333,-RA:02 |RA |RA,-0.03125,3.25,99.95774647887323,29.35549295774648,CLR:00,29.005211267605638,43.19718309859155,0,,4.295774647887324
74206024207,2023-01-16,29.752941176470593,38.64705882352941,37,0.005,-RA:02 |RA |RA,-0.037500000000000006,2.75,92.41176470588235,29.76794117647059,BKN:07 38,29.408235294117645,39.94117647058823,0,,3.8529411764705883
74206024207,2023-01-17,29.914651162790708,41.93023255813954,43,0.011428571428571429,-RA:02 |RA |RA,-0.008749999999999999,4.375,96.6046511627907,29.92976744186047,OVC:08 14,29.565581395348836,42.46511627906977,0,,3.8372093023255816
74206024207,2023-01-18,29.849999999999994,41.022222222222226,43,0.017272727272727273,-RA:02 |RA |RA,-0.02,3.625,93.95555555555555,29.83645161290323,CLR:00,29.504444444444445,42.022222222222226,190,20.833333333333332,8.688888888888888
74206024207,2023-01-19,30.33566666666667,34.75,34,,BR:1 ||,-0.05285714285714286,1.8571428571428572,99.85,30.32041666666667,OVC:08 9,29.98566666666667,34.766666666666666,0,,2.2
74206024207,2023-01-20,30.476666666666674,32.111111111111114,32,0.005,BR:1 ||,0.0025000000000000005,3.5,98.08888888888889,30.505,CLR:00,30.133333333333336,30.0,0,,0.9555555555555556
74206024207,2023-01-21,30.214363636363633,37.6,41,0.01647058823529412,-RA:02 |RA |RA,0.0225,5.625,99.4,30.23436363636363,0,29.861250000000013,40.28125,0,30.5,6.763636363636364
74206024207,2023-01-22,30.425090909090912,38.74545454545454,39,,BR:1 ||,-0.024444444444444446,3.6666666666666665,98.07272727272728,30.445090909090908,OVC:08 16,30.0733962264151,38.9622641509434,0,,2.0545454545454547
74206024207,2023-01-23,30.49872340425532,36.234042553191486,36,0.005,-FZ:8 DZ:01 |FZDZ |,-0.0037500000000000003,3.375,94.7872340425532,30.51872340425531,CLR:00,30.14872340425533,37.1063829787234,0,,1.5319148936170213
74206024207,2023-01-24,30.58026315789474,39.94736842105263,43,,BR:1 ||,-0.01125,2.0,100.0,30.600263157894748,OVC:08 10,30.23026315789473,39.94736842105263,0,,3.0789473684210527
74206024207,2023-01-25,30.690408163265303,43.02040816326531,43,,BR:1 ||,-0.007500000000000001,3.75,98.71428571428571,30.710408163265306,OVC:08 5,30.3404081632653,43.183673469387756,0,,2.979591836734694
74206024207,2023-01-26,30.552857142857146,42.244897959183675,43,0.01,|RA |,0.036250000000000004,6.125,98.79591836734694,30.57285714285714,OVC:08 14,30.25625,42.8125,0,,4.489795918367347
74206024207,2023-01-27,30.21913793103449,44.43103448275862,45,0.008,|DZ |,0.027500000000000004,6.125,96.84482758620689,30.234482758620693,OVC:08 34,29.820000000000004,42.833333333333336,0,25.0,6.258620689655173
74206024207,2023-01-28,30.119322033898303,38.11864406779661,43,0.008333333333333333,-RA:02 |RA |RA,-0.00875,5.0,90.35593220338983,30.13677966101695,CLR:00,29.769322033898305,40.0,0,,4.779661016949152
74206024207,2023-01-29,30.42833333333333,17.041666666666668,40,,,-0.02875,4.125,58.583333333333336,30.448333333333334,CLR:00,30.07571428571428,26.80952380952381,0,21.0,6.791666666666667
74206024207,2023-01-30,30.4048,20.8,30,,,0.015,3.875,78.48,30.426399999999997,CLR:00,30.05652173913044,24.82608695652174,0,,0.68
74206024207,2023-01-31,30.228666666666662,27.8,32,0.005,-SN:03 |SN |,0.02375,5.625,85.2,30.248666666666658,BKN:07 100 OVC:08 120,29.882692307692295,30.576923076923077,0,,1.9666666666666666
74206024207,2023-02-01,30.133913043478262,27.0,28,,,0.00375,5.0,79.17391304347827,30.153913043478255,CLR:00,29.783913043478254,31.652173913043477,0,,0.7391304347826086
74206024207,2023-02-02,30.10769230769231,25.884615384615383,25,0.005,-FZ:8 DZ:01 |FZDZ |,0.01125,5.0,74.46153846153847,30.12769230769231,CLR:00,29.757692307692306,31.5,0,,1.3461538461538463
