DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785524114,30.186875,4.4375,7.53125,0.027777777777777776,-SN:03 BR:1 |SN |,-0.022857142857142857,2.7142857142857144,86.9375,30.350937499999997,OVC:08 24,27.5996875,6.90625,130,4.8125
2022-01-02,72785524114,29.950434782608703,12.347826086956522,17.91304347826087,0.027777777777777776,-SN:03 BR:1 |SN |,0.05222222222222222,6.333333333333333,80.43478260869566,30.081304347826087,OVC:08 70,27.379565217391306,16.26086956521739,060,9.434782608695652
2022-01-03,72785524114,29.521904761904764,27.523809523809526,30.785714285714285,0.027777777777777776,-SN:03 BR:1 |SN |,0.0008333333333333335,2.5,88.95238095238095,29.59214285714286,OVC:08 5,26.980238095238096,29.642857142857142,220,15.595238095238095
2022-01-04,72785524114,29.917608695652174,26.369565217391305,26.5,0.005714285714285714,BR:1 ||,-0.041428571428571426,3.2857142857142856,99.04347826086956,30.00795454545455,OVC:08 4,27.35021739130434,26.47826086956522,210,6.782608695652174
2022-01-05,72785524114,29.96521739130434,24.391304347826086,24.652173913043477,0.005625000000000001,-SN:03 BR:1 |SN |,-0.01833333333333333,3.5,98.8913043478261,30.05925000000001,CLR:00,27.394565217391307,24.565217391304348,360,5.326086956521739
2022-01-06,72785524114,29.746851851851854,25.40740740740741,25.51851851851852,0.042916666666666665,-SN:03 BR:1 |SN |,0.05888888888888889,6.888888888888889,99.16666666666667,29.8258,OVC:08 3,27.190925925925928,25.48148148148148,030,5.528301886792453
2022-01-07,72785524114,29.358148148148146,33.666666666666664,34.333333333333336,0.05333333333333333,-RA:02 |RA |RA,-0.017499999999999998,5.0,96.70370370370371,29.41148148148148,CLR:00,26.82925925925926,34.074074074074076,210,22.85185185185185
2022-01-08,72785524114,30.10291666666667,23.833333333333332,25.25,0.008214285714285714,FZ:8 FG:2 |FG |,-0.07500000000000001,2.0,94.375,30.19666666666667,CLR:00,27.52208333333333,24.791666666666668,170,8.708333333333334
2022-01-09,72785524114,30.435454545454544,21.666666666666668,22.454545454545453,0.008214285714285714,FZ:8 FG:2 |FG |,-0.01875,3.625,96.81818181818181,30.545151515151517,CLR:00,27.82939393939394,22.21212121212121,050,6.0
2022-01-10,72785524114,30.42589743589745,22.641025641025642,23.435897435897434,0.008214285714285714,FZ:8 FG:2 |FG |,0.004285714285714286,4.428571428571429,96.92307692307692,30.53526315789474,CLR:00,27.8207894736842,23.236842105263158,070,5.435897435897436
2022-01-11,72785524114,30.251000000000005,33.32,35.22,0.008214285714285714,-RA:02 |RA |RA,0.025714285714285714,7.142857142857143,92.8,30.3224,OVC:08 28,27.658695652173908,34.369565217391305,160,7.58
