DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72789094197,30.1292105263158,25.55263157894737,28.36842105263158,0.0011111111111111111,BR:1 ||,-0.020000000000000004,3.0,88.94736842105263,30.162500000000005,OVC:08 6,28.739210526315787,27.31578947368421,0,4.7368421052631575
2023-01-02,72789094197,30.004848484848484,22.757575757575758,26.424242424242426,0.0015,-SN:03 BR:1 |SN |,0.03375,6.875,86.06060606060606,30.017083333333332,OVC:08 45,28.619090909090907,25.272727272727273,0,1.9393939393939394
2023-01-03,72789094197,29.950625000000002,24.875,28.96875,0.0,BR:1 ||,-0.0225,3.75,84.59375,29.991666666666664,OVC:08 43,28.567812500000002,27.625,0,2.8125
2023-01-04,72789094197,30.062727272727273,26.848484848484848,30.606060606060606,0.0,BR:1 ||,0.02285714285714286,6.285714285714286,85.6969696969697,30.09,OVC:08 60,28.674242424242426,29.272727272727273,0,3.4545454545454546
2023-01-05,72789094197,29.786153846153848,28.56,32.64,0.000625,BR:1 ||,0.0325,5.75,84.96,29.826666666666664,OVC:08 55,28.406153846153845,30.692307692307693,340,7.28
2023-01-06,72789094197,30.14,26.475,29.5,0.0002173913043478261,BR:1 ||,0.04,7.0,88.45,30.18,OVC:08 30,28.75,30.0,0,3.8
2023-01-07,72789094197,29.93842105263157,31.96551724137931,34.11494252873563,0.018437499999999996,-FZ:8 RA:02 BR:1 |FZRA |,0.04,7.0,91.98850574712644,29.956363636363633,OVC:08 3,28.556578947368422,33.76315789473684,0,1.872093023255814
2023-01-08,72789094197,29.768441558441566,32.883116883116884,34.61038961038961,0.019285714285714288,BR:1 ||,0.0037500000000000007,5.25,93.87012987012987,29.81083333333333,OVC:08 15,28.391038961038955,33.90909090909091,0,2.25974025974026
2023-01-09,72789094197,29.749848484848485,32.303030303030305,34.53030303030303,0.003103448275862069,BR:1 ||,0.015,4.375,91.75757575757575,29.777500000000003,BKN:07 9 OVC:08 23,28.373787878787876,33.515151515151516,0,3.0606060606060606
2023-01-10,72789094197,29.796226415094335,31.92452830188679,33.801886792452834,0.0008928571428571429,BR:1 ||,-0.004999999999999999,4.875,93.0377358490566,29.831666666666667,VV:09 2,28.416226415094336,33.094339622641506,0,3.6320754716981134
2023-01-11,72789094197,30.009452054794522,31.410958904109588,33.24657534246575,0.0,BR:1 ||,-0.03125,2.5,92.89041095890411,30.072916666666668,OVC:08 3,28.622739726027397,32.534246575342465,0,2.4782608695652173
