DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72793024233,30.081400000000002,38.925925925925924,41.74074074074074,0.00125,BR:1 ||,-0.001666666666666666,4.833333333333333,89.87037037037037,30.107499999999998,BKN:07 1,29.611111111111107,40.55555555555556,0,2.1481481481481484
2023-01-02,72793024233,29.765714285714285,27.333333333333332,37.8974358974359,0.0,BR:1 ||,0.03416666666666666,5.583333333333333,69.28205128205128,29.762500000000006,BKN:07 250,29.299743589743592,33.717948717948715,120,8.282051282051283
2023-01-03,72793024233,29.832962962962963,30.161290322580644,41.483870967741936,0.00125,-RA:02 |RA |RA,-0.025833333333333333,3.1666666666666665,64.87096774193549,29.86178571428571,26,29.37,36.903225806451616,110,7.032258064516129
2023-01-04,72793024233,29.723333333333333,27.678571428571427,45.785714285714285,0.0020833333333333333,-RA:02 |RA |RA,0.04666666666666667,6.416666666666667,49.642857142857146,29.743928571428572,BKN:07 220,29.257499999999997,38.32142857142857,110,14.178571428571429
2023-01-05,72793024233,29.537199999999995,33.89655172413793,52.0,0.0010416666666666667,-RA:02 |RA |RA,-0.04583333333333334,3.5833333333333335,51.10344827586207,29.560714285714287,57,29.077241379310344,43.86206896551724,120,17.074074074074073
2023-01-06,72793024233,29.95615384615385,39.56666666666667,46.8,0.005769230769230771,-RA:02 |RA |RA,-0.0175,4.25,77.16666666666667,29.976071428571426,57,29.485666666666667,43.43333333333333,110,7.5
2023-01-07,72793024233,29.811999999999998,40.62068965517241,46.0,0.0124,-RA:02 |RA |RA,0.03916666666666666,6.416666666666667,82.20689655172414,29.834642857142857,BKN:07 41 OVC:08 49,29.34655172413793,43.6551724137931,110,5.931034482758621
2023-01-08,72793024233,29.658799999999996,39.41379310344828,45.172413793103445,0.013200000000000003,-RA:02 |RA |RA,-0.02,3.8333333333333335,80.62068965517241,29.683571428571433,OVC:08 48,29.197586206896556,42.58620689655172,180,8.517241379310345
2023-01-09,72793024233,29.5408,35.89655172413793,48.0,0.012499999999999999,-RA:02 |RA |RA,0.023333333333333334,4.916666666666667,65.13793103448276,29.568571428571424,41,29.079310344827583,42.724137931034484,90,13.793103448275861
2023-01-10,72793024233,29.627916666666668,35.642857142857146,49.0,0.00020833333333333335,-RA:02 |RA |RA,-0.009166666666666667,3.6666666666666665,61.5,29.647500000000008,SCT:04 220,29.16607142857143,42.964285714285715,130,9.571428571428571
2023-01-11,72793024233,29.840833333333336,35.392857142857146,49.785714285714285,0.005,-RA:02 |RA |RA,-0.017499999999999998,4.166666666666667,58.964285714285715,29.860000000000003,41,29.376785714285713,43.285714285714285,110,10.071428571428571
2023-01-12,72793024233,29.83875,43.214285714285715,50.0,0.020625,-RA:02 |RA |RA,-0.0018181818181818186,5.181818181818182,77.89285714285714,29.859285714285715,OVC:08 60,29.375,46.785714285714285,110,10.535714285714286
2023-01-13,72793024233,29.73314285714285,47.15384615384615,50.23076923076923,0.01970588235294118,-RA:02 |RA |RA,0.015833333333333335,6.166666666666667,89.23076923076923,29.744999999999997,OVC:08 70,29.270512820512824,48.61538461538461,150,7.487179487179487
2023-01-14,72793024233,29.4375,40.75,51.42857142857143,0.002916666666666667,-RA:02 |RA |RA,0.037500000000000006,6.25,69.07142857142857,29.454642857142865,FEW:02 70 SCT:04 140 BKN:07 250,28.975714285714293,46.392857142857146,110,8.75
2023-01-15,72793024233,29.377407407407404,40.45161290322581,46.16129032258065,0.018703703703703705,-RA:02 |RA |RA,-0.022500000000000003,3.8333333333333335,81.03225806451613,29.385357142857142,FEW:02 8 BKN:07 30 OVC:08 37,28.915161290322576,43.645161290322584,180,8.483870967741936
2023-01-16,72793024233,29.732083333333335,36.857142857142854,44.035714285714285,0.0,-RA:02 |RA |RA,-0.04083333333333334,2.3333333333333335,75.96428571428571,29.755000000000003,SCT:04 35 SCT:04 250,29.269642857142856,40.67857142857143,180,7.714285714285714
2023-01-17,72793024233,29.920624999999998,38.888888888888886,43.611111111111114,0.0048000000000000004,-RA:02 |RA |RA,-0.010833333333333335,4.583333333333333,83.61111111111111,29.942857142857132,15,29.452777777777783,41.416666666666664,150,8.694444444444445
2023-01-18,72793024233,29.891621621621617,38.146341463414636,42.75609756097561,0.009999999999999998,-RA:02 |RA |RA,-0.020833333333333332,4.083333333333333,83.95121951219512,29.911428571428576,15,29.42560975609756,40.609756097560975,200,10.024390243902438
2023-01-19,72793024233,30.3575,34.97222222222222,39.05555555555556,0.0,BR:1 ||,-0.04750000000000001,2.3333333333333335,85.47222222222223,30.38214285714286,OVC:08 13,29.885833333333338,37.333333333333336,0,4.138888888888889
