DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72788324220,29.657777777777774,34.111111111111114,40.48888888888889,0.01090909090909091,BR:1 ||,-0.020000000000000004,4.75,79.02222222222223,29.719583333333336,CLR:00,27.817750000000007,37.35,310,12.088888888888889
2020-01-02,72788324220,29.998260869565225,29.695652173913043,36.608695652173914,0.004843749999999999,BR:1 ||,-0.02375,4.0,77.97826086956522,30.010833333333334,CLR:00,28.133478260869552,33.78260869565217,000,8.956521739130435
2020-01-03,72788324220,29.897804878048785,28.48780487804878,31.609756097560975,0.0,BR:1 ||,0.0275,6.375,88.3170731707317,29.950833333333332,OVC:08 2,28.0390243902439,30.48780487804878,000,1.0731707317073171
2020-01-04,72788324220,30.124583333333334,28.208333333333332,37.875,0.00020833333333333335,-RA:02 |RA |RA,-0.06875,2.125,69.16666666666667,30.160833333333333,CLR:00,28.25375,34.0,310,13.541666666666666
2020-01-05,72788324220,30.201874999999998,28.1875,35.65625,0.0007692307692307692,-RA:02 |RA |RA,0.0037500000000000007,4.875,74.78125,30.26291666666667,CLR:00,28.326874999999998,32.6875,000,5.15625
2020-01-06,72788324220,30.108620689655165,32.758620689655174,38.10344827586207,0.0011538461538461537,-RA:02 |RA |RA,0.028750000000000005,6.375,81.24137931034483,30.144166666666674,CLR:00,28.236896551724133,35.724137931034484,000,5.448275862068965
2020-01-07,72788324220,29.85151515151515,33.06060606060606,37.24242424242424,0.0,BR:1 ||,0.0475,6.875,85.15151515151516,29.854166666666668,CLR:00,27.994545454545452,35.42424242424242,000,2.3636363636363638
2020-01-08,72788324220,29.731666666666666,26.291666666666668,37.083333333333336,0.0,-SN:03 BR:1 |SN |,-0.0175,2.875,65.75,29.758750000000003,CLR:00,27.880416666666665,32.875,310,13.958333333333334
2020-01-09,72788324220,30.041666666666668,21.458333333333332,33.208333333333336,0.0,-SN:03 BR:1 |SN |,-0.04,2.375,62.291666666666664,30.085416666666664,CLR:00,28.175,29.0,330,10.875
2020-01-10,72788324220,29.856399999999994,25.72,30.34,0.005681818181818182,-SN:03 BR:1 |SN |,0.06285714285714286,6.857142857142857,82.9,29.9004347826087,OVC:08 16,27.998,28.66,000,1.8
2020-01-11,72788324220,29.6608,27.06,32.44,0.0010714285714285715,BR:1 ||,-0.021249999999999998,3.875,81.22,29.73625,CLR:00,27.814,30.38,000,6.38
2020-01-12,72788324220,29.540606060606063,26.515151515151516,33.54545454545455,0.0025862068965517245,-SN:03 BR:1 |SN |,0.027500000000000004,5.625,75.96969696969697,29.594583333333333,CLR:00,27.698484848484846,30.87878787878788,000,7.909090909090909
2020-01-13,72788324220,29.752592592592592,11.851851851851851,23.444444444444443,0.0016666666666666663,-SN:03 |SN |,-0.02875,2.75,61.51851851851852,29.802916666666672,CLR:00,27.90222222222222,20.11111111111111,110,10.153846153846153
2020-01-14,72788324220,29.834666666666667,10.766666666666667,17.383333333333333,0.006090909090909091,-SN:03 |SN |,-0.02375,2.125,75.23333333333333,29.946250000000003,OVC:08 27,27.978333333333335,15.433333333333334,000,2.4237288135593222
2020-01-15,72788324220,29.806923076923088,12.435897435897436,18.025641025641026,0.005135135135135136,-SN:03 |SN |,0.03875000000000001,6.375,78.87179487179488,29.937083333333337,CLR:00,27.952820512820516,16.58974358974359,350,6.282051282051282
2020-01-16,72788324220,29.650606060606062,16.454545454545453,21.515151515151516,0.0021666666666666666,-SN:03 BR:1 |SN |,-0.013333333333333334,4.333333333333333,80.96969696969697,29.72708333333333,CLR:00,27.800303030303034,19.90909090909091,000,2.121212121212121
2020-01-17,72788324220,30.123448275862074,12.862068965517242,18.413793103448278,0.0004166666666666667,-SN:03 BR:1 |SN |,-0.055,1.625,79.03448275862068,30.194583333333327,CLR:00,28.251379310344834,16.724137931034484,000,1.8518518518518519
2020-01-18,72788324220,30.254210526315795,24.05263157894737,29.0,0.006444444444444445,-SN:03 BR:1 |SN |,-0.02,2.875,81.82456140350877,30.325833333333332,OVC:08 19,28.376491228070176,27.210526315789473,000,2.267857142857143
2020-01-19,72788324220,30.337031250000003,29.25,32.859375,0.0,BR:1 ||,0.01875,5.75,86.625,30.364583333333332,OVC:08 10,28.45796875,31.453125,000,1.4915254237288136
2020-01-20,72788324220,30.062318840579714,28.014492753623188,31.3768115942029,0.0,BR:1 ||,0.03625,7.5,87.08695652173913,30.05083333333333,OVC:08 1,28.19405797101449,30.17391304347826,000,2.161764705882353
2020-01-21,72788324220,29.794626865671646,27.940298507462686,31.70149253731343,0.00296875,BR:1 ||,-0.0025000000000000014,4.625,86.11940298507463,29.839166666666667,OVC:08 16,27.94044776119403,30.34328358208955,000,3.4776119402985075
