DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72784524163,29.757500000000004,37.875,53.541666666666664,0.0002631578947368421,-RA:02 |RA |RA,-0.025714285714285714,3.857142857142857,61.0,29.756249999999998,CLR:00,29.35444444444445,45.72222222222222,230,17.75
2020-01-02,72784524163,30.04791666666667,36.708333333333336,46.083333333333336,0.006666666666666667,-RA:02 |RA |RA,-0.021249999999999998,4.125,61.0,30.049166666666668,CLR:00,29.611250000000002,42.0,000,9.875
2020-01-03,72784524163,29.969166666666666,34.791666666666664,51.333333333333336,0.0,-RA:02 |RA |RA,0.03,7.125,47.0,29.97,CLR:00,29.53708333333333,43.875,150,9.083333333333334
2020-01-04,72784524163,30.184,31.24,48.92,0.0,-RA:02 |RA |RA,-0.06875,2.375,58.0,30.20208333333333,CLR:00,29.747200000000003,41.32,230,14.72
2020-01-05,72784524163,30.315416666666668,30.666666666666668,44.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.00375,5.375,60.0,30.319999999999997,CLR:00,29.875416666666666,38.75,220,13.083333333333334
2020-01-06,72784524163,30.210416666666664,34.291666666666664,52.291666666666664,0.0,-RA:02 |RA |RA,0.028749999999999998,6.625,48.0,30.212083333333336,OVC:08 110,29.770416666666666,44.125,200,17.208333333333332
2020-01-07,72784524163,29.907916666666665,34.25,53.416666666666664,0.0,-RA:02 |RA |RA,0.053750000000000006,6.875,47.0,29.904583333333335,CLR:00,29.475000000000005,44.625,210,14.583333333333334
2020-01-08,72784524163,29.788333333333338,32.916666666666664,46.0,0.00020833333333333335,-RA:02 |RA |RA,-0.0125,3.5,66.0,29.78833333333333,CLR:00,29.35833333333333,40.458333333333336,230,16.541666666666668
2020-01-09,72784524163,30.107499999999998,24.583333333333332,34.5,0.0,-RA:02 |RA |RA,-0.0475,2.125,70.0,30.11583333333333,CLR:00,29.670833333333334,30.833333333333332,000,3.4583333333333335
2020-01-10,72784524163,29.955,31.307692307692307,39.38461538461539,0.003461538461538462,-RA:02 |RA |RA,0.0625,7.375,71.0,29.952916666666667,OVC:08 110,29.520384615384614,36.07692307692308,110,8.461538461538462
2020-01-11,72784524163,29.772916666666664,32.75,47.166666666666664,0.0,-RA:02 |RA |RA,-0.02125,3.5,56.0,29.774166666666662,CLR:00,29.342916666666667,40.958333333333336,230,23.5
2020-01-12,72784524163,29.65625,31.791666666666668,44.0,0.0008333333333333334,-RA:02 |RA |RA,0.0325,5.625,63.0,29.658749999999998,CLR:00,29.226250000000004,38.833333333333336,220,18.666666666666668
2020-01-13,72784524163,29.88255813953489,15.046511627906977,25.441860465116278,0.0040789473684210535,-SN:03 |SN |,-0.030000000000000002,4.25,81.0,29.876250000000002,OVC:08 27,29.449743589743594,22.487179487179485,350,10.837209302325581
2020-01-14,72784524163,30.00464285714286,11.678571428571429,19.107142857142858,0.001851851851851852,-SN:03 |SN |,-0.030000000000000002,2.375,78.0,30.030416666666657,CLR:00,29.570714285714295,17.107142857142858,000,2.9285714285714284
2020-01-15,72784524163,29.92806451612903,15.935483870967742,21.419354838709676,0.0014814814814814814,|SN |,0.04875,5.125,81.0,29.980416666666667,CLR:00,29.509615384615383,19.115384615384617,310,7.3125
2020-01-16,72784524163,29.743529411764708,23.058823529411764,27.441176470588236,0.00375,BR:1 ||,-0.00625,5.625,88.0,29.75791666666667,OVC:08 85,29.316551724137934,25.482758620689655,000,2.6285714285714286
2020-01-17,72784524163,30.14,18.09090909090909,22.606060606060606,0.0,BR:1 ||,-0.052500000000000005,1.625,84.0,30.205909090909095,CLR:00,29.720689655172414,22.448275862068964,000,3.323529411764706
2020-01-18,72784524163,30.34892857142858,27.785714285714285,32.5,0.0004166666666666667,HZ:7 |FU |HZ,-0.0175,3.875,82.0,30.362916666666674,BKN:07 10 OVC:08 70,29.908928571428568,30.785714285714285,000,3.142857142857143
2020-01-19,72784524163,30.344545454545454,28.78787878787879,33.21212121212121,0.0,BR:1 ||,0.023750000000000004,5.125,92.0,30.385,CLR:00,29.927999999999997,32.16,000,1.9393939393939394
2020-01-20,72784524163,30.0644,29.76,33.8,0.0,BR:1 ||,0.036250000000000004,7.125,89.0,30.079166666666666,CLR:00,29.6268,32.24,000,1.6
2020-01-21,72784524163,29.874358974358977,30.76923076923077,34.43589743589744,0.0019230769230769232,BR:1 ||,-0.004999999999999999,5.25,92.0,29.89,CLR:00,29.446470588235293,33.61764705882353,000,5.871794871794871
2020-01-22,72784524163,30.086249999999996,32.7,44.833333333333336,0.012291666666666668,-RA:02 |RA |RA,-0.015,2.25,58.0,30.090416666666666,CLR:00,29.647499999999997,39.5,130,7.166666666666667
2020-01-23,72784524163,30.0475,36.09375,42.75,0.00673076923076923,HZ:7 |FU |HZ,0.02,5.875,68.0,30.057083333333328,OVC:08 60,29.6090625,40.0,000,2.75
2020-01-24,72784524163,29.97571428571428,39.714285714285715,48.285714285714285,0.00125,BR:1 ||,-0.015,2.75,92.0,29.985416666666662,CLR:00,29.5425,44.142857142857146,000,6.678571428571429
2020-01-25,72784524163,30.027857142857137,39.464285714285715,45.214285714285715,0.000625,-RA:02 |RA |RA,0.0037500000000000003,5.0,86.0,30.03125,CLR:00,29.592500000000005,42.57142857142857,000,4.321428571428571
2020-01-26,72784524163,30.009999999999998,38.21875,45.0625,0.0032142857142857142,-RA:02 |RA |RA,-0.00875,3.5,89.0,30.025833333333335,CLR:00,29.575625000000002,41.9375,230,5.9375
2020-01-27,72784524163,30.13791666666667,37.083333333333336,48.166666666666664,0.00375,-RA:02 |RA |RA,0.00875,3.875,86.0,30.14,CLR:00,29.700000000000003,43.166666666666664,000,7.958333333333333
2020-01-28,72784524163,30.078148148148145,39.111111111111114,43.22222222222222,0.003958333333333334,-RA:02 |RA |RA,-0.027499999999999997,2.25,89.0,30.070833333333336,CLR:00,29.64111111111111,41.407407407407405,000,4.037037037037037
2020-01-29,72784524163,30.212,35.48,40.76,0.00125,-RA:02 |RA |RA,0.00625,4.875,74.0,30.21666666666667,CLR:00,29.772000000000002,38.32,000,4.48
2020-01-30,72784524163,30.297692307692305,34.0,35.97435897435897,0.0006,BR:1 ||,0.02875,6.75,93.0,30.311249999999998,2,29.848181818181818,34.81818181818182,000,4.195121951219512
2020-01-31,72784524163,30.10958333333333,42.875,57.458333333333336,0.0,-RA:02 |RA |RA,0.013749999999999998,5.0,54.0,30.110000000000003,CLR:00,29.671666666666663,50.0,220,13.541666666666666
2020-02-01,72784524163,30.057916666666667,34.916666666666664,55.625,0.0004166666666666667,-RA:02 |RA |RA,-0.011250000000000001,3.375,48.0,30.054166666666664,CLR:00,29.621250000000003,46.083333333333336,220,12.208333333333334
2020-02-02,72784524163,30.175416666666667,21.75,36.25,0.0,-SN:03 |SN |,-0.0025000000000000014,2.75,78.0,30.183333333333334,CLR:00,29.735416666666666,30.958333333333332,000,4.375
2020-02-03,72784524163,30.280833333333334,21.5,31.708333333333332,0.0,-SN:03 |SN |,-0.02375,1.875,85.0,30.29125,CLR:00,29.841739130434778,27.652173913043477,000,2.739130434782609
2020-02-04,72784524163,30.371875,26.5,33.28125,0.004655172413793104,-SN:03 |SN |,0.020000000000000004,5.75,79.0,30.385416666666668,BKN:07 9 OVC:08 47,29.923846153846153,31.076923076923077,000,8.90625
2020-02-05,72784524163,30.018749999999997,36.916666666666664,42.833333333333336,0.0031250000000000006,-RA:02 |RA |RA,0.036250000000000004,5.625,79.0,30.02333333333333,CLR:00,29.58458333333333,40.166666666666664,000,4.666666666666667
2020-02-06,72784524163,29.96764705882353,42.38235294117647,47.1764705882353,0.006333333333333333,-RA:02 |RA |RA,0.0012500000000000005,3.75,90.0,29.972916666666674,OVC:08 70,29.53484848484848,45.15151515151515,000,4.9411764705882355
2020-02-07,72784524163,29.9388,39.72,47.72,0.001,-RA:02 |RA |RA,0.0175,3.875,92.0,29.947916666666668,CLR:00,29.506,44.0,010,8.84
2020-02-08,72784524163,30.022800000000004,33.48,46.84,0.0021999999999999997,-RA:02 |RA |RA,-0.06375,2.75,61.0,30.02291666666667,CLR:00,29.5876,40.88,240,13.52
2020-02-09,72784524163,30.389583333333334,28.25,39.166666666666664,0.0,-RA:02 |RA |RA,0.0024999999999999988,3.625,82.0,30.396666666666665,CLR:00,29.949583333333333,34.791666666666664,000,4.458333333333333
2020-02-10,72784524163,30.417083333333334,28.0,37.708333333333336,0.0,-RA:02 |RA |RA,-0.012499999999999999,4.125,85.0,30.425,CLR:00,29.977083333333336,33.875,000,1.5
2020-02-11,72784524163,30.162916666666664,31.25,46.75,0.0,-RA:02 |RA |RA,0.03125,5.5,44.0,30.16541666666667,CLR:00,29.724166666666665,40.0,000,9.416666666666666
2020-02-12,72784524163,30.230416666666667,30.041666666666668,40.0,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.25,85.0,30.236666666666668,CLR:00,29.79041666666667,35.791666666666664,000,3.0833333333333335
2020-02-13,72784524163,29.951666666666664,30.041666666666668,39.041666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.03125,6.125,88.0,29.959166666666665,CLR:00,29.51875,35.166666666666664,000,5.75
2020-02-14,72784524163,30.069583333333338,29.833333333333332,46.5,0.0,-RA:02 |RA |RA,-0.03,3.0,63.0,30.07375,CLR:00,29.633333333333336,39.5,230,14.708333333333334
2020-02-15,72784524163,30.07041666666667,35.708333333333336,46.041666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.02125,5.75,71.0,30.073333333333334,OVC:08 60,29.632500000000004,41.5,210,12.875
2020-02-16,72784524163,30.095,29.125,45.958333333333336,0.0,BL:5 DU:5 ||,-0.02375,2.5,79.0,30.09833333333333,CLR:00,29.65625,39.041666666666664,230,10.958333333333334
2020-02-17,72784524163,30.3075,25.166666666666668,42.083333333333336,0.0,BL:5 DU:5 ||,-0.0225,2.125,70.0,30.311666666666667,CLR:00,29.867500000000003,35.5,000,5.291666666666667
2020-02-18,72784524163,30.392500000000002,21.75,32.916666666666664,0.0,BL:5 DU:5 ||,-0.00625,4.0,81.0,30.402083333333337,CLR:00,29.952499999999997,28.75,000,3.2916666666666665
2020-02-19,72784524163,30.449166666666667,21.208333333333332,32.416666666666664,0.0,BL:5 DU:5 ||,-0.0024999999999999988,3.375,81.0,30.459166666666665,CLR:00,30.00916666666667,28.25,340,3.375
2020-02-20,72784524163,30.392083333333336,21.125,32.083333333333336,0.0,BL:5 DU:5 ||,0.01,4.0,85.0,30.403750000000002,CLR:00,29.95208333333333,28.083333333333332,320,3.7916666666666665
2020-02-21,72784524163,30.247083333333336,22.125,33.625,0.0,BL:5 DU:5 ||,0.02375,6.375,85.0,30.257500000000004,CLR:00,29.807083333333335,29.166666666666668,000,1.25
2020-02-22,72784524163,30.07041666666667,27.458333333333332,41.291666666666664,0.0,BL:5 DU:5 ||,0.01625,4.5,85.0,30.0775,CLR:00,29.63416666666667,35.291666666666664,000,3.6666666666666665
2020-02-23,72784524163,30.050833333333333,30.25,47.666666666666664,0.0008333333333333334,BL:5 DU:5 ||,-0.025,4.5,58.0,30.0525,CLR:00,29.614166666666666,40.208333333333336,000,14.166666666666666
2020-02-24,72784524163,30.467083333333335,24.791666666666668,43.916666666666664,0.0,BL:5 DU:5 ||,-0.04125,2.875,53.0,30.472916666666663,CLR:00,30.027083333333337,36.458333333333336,000,10.125
2020-02-25,72784524163,30.5575,25.958333333333332,39.958333333333336,0.0,-RA:02 |RA |RA,0.013749999999999998,3.875,82.0,30.565833333333334,CLR:00,30.117499999999996,34.291666666666664,000,2.6666666666666665
