DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72798594276,29.762692307692305,42.65384615384615,48.42307692307692,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,80.57692307692308,29.7775,CLR:00,29.65608695652174,45.56521739130435,VRB,9.76923076923077
2020-01-02,72798594276,30.025161290322576,37.225806451612904,41.61290322580645,0.00403225806451613,-RA:02 |RA |RA,0.012499999999999999,4.625,84.61290322580645,30.02541666666666,CLR:00,29.905161290322578,39.83870967741935,110,8.741935483870968
2020-01-03,72798594276,29.763199999999998,42.92,49.6,0.006250000000000001,-RA:02 |RA |RA,0.0225,5.5,79.2,29.76,CLR:00,29.6432,46.64,140,16.52
2020-01-04,72798594276,30.18216216216216,38.189189189189186,43.62162162162162,0.00578125,-RA:02 |RA |RA,-0.07375000000000001,2.875,81.27027027027027,30.152916666666666,BKN:07 14 OVC:08 70,30.062162162162167,41.21621621621622,150,9.702702702702704
2020-01-05,72798594276,30.17416666666666,38.25,43.72222222222222,0.002758620689655173,-RA:02 |RA |RA,-0.010000000000000002,5.375,81.27777777777777,30.19333333333333,OVC:08 14,30.054166666666674,41.27777777777778,150,14.027777777777779
2020-01-06,72798594276,30.06462962962963,43.370370370370374,44.611111111111114,0.010113636363636365,-RA:02 BR:1 |RA |RA,0.035,6.5,95.61111111111111,30.062916666666666,OVC:08 4,29.944629629629635,44.27777777777778,000,4.944444444444445
2020-01-07,72798594276,29.771428571428572,45.976190476190474,48.23809523809524,0.01138888888888889,-RA:02 |RA |RA,0.04,6.5,92.26190476190476,29.73833333333333,OVC:08 10,29.65190476190476,47.07142857142857,150,10.571428571428571
2020-01-08,72798594276,29.84423076923077,33.07692307692308,39.15384615384615,0.0005769230769230769,-RA:02 |RA |RA,-0.034999999999999996,1.875,79.46153846153847,29.84625,CLR:00,29.724230769230765,36.53846153846154,000,2.9615384615384617
2020-01-09,72798594276,30.16076923076923,32.61538461538461,37.61538461538461,0.0,-RA:02 |RA |RA,-0.03125,3.0,83.11538461538461,30.159166666666668,CLR:00,30.040769230769232,35.61538461538461,000,3.88
2020-01-10,72798594276,29.669024390243898,38.97560975609756,41.853658536585364,0.006944444444444444,-RA:02 |RA |RA,0.08750000000000001,7.5,89.82926829268293,29.709999999999997,OVC:08 15,29.551219512195125,40.707317073170735,150,17.634146341463413
2020-01-11,72798594276,29.75375,38.895833333333336,41.375,0.0037500000000000003,-RA:02 |RA |RA,-0.04625,2.375,91.25,29.76875,OVC:08 31,29.635,40.375,000,3.2291666666666665
2020-01-12,72798594276,29.57862745098039,33.94117647058823,36.76470588235294,0.018936170212765956,-RA:02 |RA |RA,0.022500000000000003,5.0,89.84313725490196,29.580833333333334,OVC:08 10,29.460392156862746,35.666666666666664,360,9.549019607843137
2020-01-13,72798594276,29.866666666666667,18.37037037037037,23.85185185185185,0.0016,-SN:03 BR:1 |SN |,-0.02,3.875,79.5925925925926,29.867500000000003,BKN:07 65 OVC:08 80,29.74666666666667,22.074074074074073,010,6.7407407407407405
2020-01-14,72798594276,29.943333333333335,21.014492753623188,24.666666666666668,0.007622950819672131,-SN:03 BR:1 |SN |,-0.0125,3.375,86.2463768115942,29.93083333333334,OVC:08 7,29.823333333333327,23.536231884057973,000,4.927536231884058
2020-01-15,72798594276,29.628653846153842,28.365384615384617,32.21153846153846,0.008555555555555556,-SN:03 BR:1 |SN |,0.07125000000000001,7.75,86.26923076923077,29.634583333333335,CLR:00,29.510192307692307,30.673076923076923,360,11.096153846153847
2020-01-16,72798594276,29.620857142857144,32.0,37.74285714285714,0.0,-RA:02 |RA |RA,-0.06,2.25,80.25714285714285,29.655,CLR:00,29.502,35.4,170,8.628571428571428
2020-01-17,72798594276,30.092790697674413,31.976744186046513,36.116279069767444,0.0,-RA:02 |RA |RA,-0.027500000000000004,2.875,85.48837209302326,30.098333333333333,CLR:00,29.972790697674426,34.41860465116279,000,5.976744186046512
2020-01-18,72798594276,30.081463414634143,38.75609756097561,43.75609756097561,0.0006,-RA:02 |RA |RA,-0.01625,3.5,82.60975609756098,30.09041666666667,OVC:08 15,29.961463414634142,41.5609756097561,140,17.341463414634145
2020-01-19,72798594276,30.112399999999997,41.24,48.4,0.00020833333333333335,-RA:02 |RA |RA,0.03125,6.125,76.6,30.112916666666663,CLR:00,29.992399999999996,45.0,130,6.56
2020-01-20,72798594276,29.846153846153847,40.61538461538461,48.80769230769231,0.0010416666666666667,-RA:02 |RA |RA,0.035,6.25,74.15384615384616,29.840833333333325,BKN:07 110,29.726153846153842,45.03846153846154,140,6.730769230769231
2020-01-21,72798594276,29.664838709677415,40.96774193548387,46.38709677419355,0.01,-RA:02 |RA |RA,-0.01375,3.5,81.96774193548387,29.66416666666667,SCT:04 24 OVC:08 34,29.546451612903223,43.96774193548387,160,15.548387096774194
2020-01-22,72798594276,29.947073170731713,42.31707317073171,44.5609756097561,0.006470588235294118,-RA:02 |RA |RA,-0.012499999999999999,3.5,92.21951219512195,29.942916666666665,OVC:08 10,29.827073170731705,43.63414634146341,090,9.390243902439025
2020-01-23,72798594276,29.842285714285715,48.02857142857143,49.97142857142857,0.007903225806451612,-RA:02 |RA |RA,0.015000000000000003,5.125,93.0,29.840833333333332,OVC:08 11,29.722285714285714,48.885714285714286,140,11.142857142857142
2020-01-24,72798594276,29.862280701754386,45.473684210526315,46.94736842105263,0.019142857142857145,BR:1 ||,-0.025,3.125,94.78947368421052,29.885833333333334,BKN:07 3,29.742280701754385,46.40350877192982,000,3.1228070175438596
2020-01-25,72798594276,29.94121951219512,43.97560975609756,47.146341463414636,0.0012962962962962965,-RA:02 |RA |RA,0.015,4.75,88.70731707317073,29.933333333333326,OVC:08 10,29.821219512195125,45.829268292682926,030,6.073170731707317
2020-01-26,72798594276,29.891388888888887,43.388888888888886,47.916666666666664,0.0025,-RA:02 |RA |RA,-0.018750000000000003,4.25,84.61111111111111,29.880416666666665,BKN:07 25 BKN:07 32,29.771388888888893,45.888888888888886,140,9.194444444444445
2020-01-27,72798594276,30.02461538461538,41.05128205128205,44.46153846153846,0.009814814814814816,-RA:02 |RA |RA,0.02375,4.5,88.25641025641026,30.01833333333334,BKN:07 15,29.90461538461539,43.05128205128205,130,8.153846153846153
2020-01-28,72798594276,30.0448076923077,43.82692307692308,45.51923076923077,0.0026923076923076926,-RA:02 |RA |RA,-0.035,1.75,94.0576923076923,30.00833333333333,OVC:08 9,29.924807692307688,44.96153846153846,000,3.673076923076923
2020-01-29,72798594276,30.10615384615385,43.17948717948718,45.92307692307692,0.004821428571428572,-RA:02 |RA |RA,0.0057142857142857125,4.571428571428571,90.33333333333333,30.104583333333334,CLR:00,29.986153846153837,44.82051282051282,160,9.102564102564102
2020-01-30,72798594276,30.199761904761907,39.88095238095238,42.285714285714285,0.002307692307692308,BR:1 ||,0.015714285714285712,4.571428571428571,91.64285714285714,30.15583333333333,BKN:07 13,30.07976190476191,41.357142857142854,000,5.642857142857143
2020-01-31,72798594276,29.938333333333333,48.30555555555556,49.916666666666664,0.01859375,-RA:02 |RA |RA,0.01875,6.125,94.36111111111111,29.923333333333332,OVC:08 6,29.818333333333342,48.861111111111114,000,4.888888888888889
2020-02-01,72798594276,30.012857142857143,38.214285714285715,45.57142857142857,0.025925925925925925,RA:02 BR:1 |RA |RA,-0.048749999999999995,3.0,77.03571428571429,30.044583333333332,CLR:00,29.892857142857142,42.392857142857146,VRB,7.714285714285714
2020-02-02,72798594276,30.20625,33.475,38.225,0.0004166666666666667,-SN:03 BR:1 |SN |,0.0062499999999999995,5.0,83.375,30.21208333333333,CLR:00,30.08625,36.225,000,6.4
2020-02-03,72798594276,30.35423076923077,29.153846153846153,34.5,0.0,-SN:03 BR:1 |SN |,-0.03125,2.0,81.42307692307692,30.355416666666667,CLR:00,30.234230769230773,32.53846153846154,000,1.8461538461538463
2020-02-04,72798594276,30.353500000000004,33.675,35.775,0.011666666666666667,-SN:03 BR:1 |SN |,0.039999999999999994,6.375,92.45,30.322916666666668,OVC:08 7,30.2335,34.95,140,9.7
2020-02-05,72798594276,30.048947368421054,41.12280701754386,41.98245614035088,0.012300000000000002,-RA:02 BR:1 |RA |RA,0.0125,5.25,96.80701754385964,30.050416666666667,OVC:08 3,29.928947368421053,41.89473684210526,000,3.6666666666666665
2020-02-06,72798594276,30.04175,40.975,42.1875,0.007711864406779661,-RA:02 BR:1 |RA |RA,0.0012500000000000002,3.25,95.625,30.049583333333334,OVC:08 5,29.921750000000003,41.8375,000,2.3
2020-02-07,72798594276,29.917551020408165,41.51020408163265,42.97959183673469,0.0096875,BR:1 ||,0.03875000000000001,6.0,94.71428571428571,29.885416666666668,OVC:08 5,29.79755102040816,42.57142857142857,000,4.755102040816326
2020-02-08,72798594276,30.03181818181818,37.484848484848484,42.78787878787879,0.0011538461538461537,-RA:02 |RA |RA,-0.09875,1.875,82.24242424242425,30.11041666666667,CLR:00,29.911818181818184,40.57575757575758,VRB,5.818181818181818
2020-02-09,72798594276,30.504545454545458,35.63636363636363,39.57575757575758,0.0,-RA:02 |RA |RA,-0.005000000000000001,3.5,86.27272727272727,30.501666666666665,CLR:00,30.384545454545453,37.90909090909091,000,1.4242424242424243
2020-02-10,72798594276,30.47678571428571,35.142857142857146,40.714285714285715,0.0,-RA:02 |RA |RA,0.00375,3.5,81.78571428571429,30.47916666666667,CLR:00,30.356785714285714,38.392857142857146,000,1.6071428571428572
2020-02-11,72798594276,30.27478260869565,40.869565217391305,43.19565217391305,0.0023437500000000003,-RA:02 |RA |RA,0.022500000000000003,5.125,91.6304347826087,30.28333333333333,OVC:08 5,30.15478260869566,42.28260869565217,160,6.739130434782608
2020-02-12,72798594276,30.294651162790704,40.53488372093023,42.906976744186046,0.0,BR:1 ||,0.013750000000000002,4.125,91.65116279069767,30.27625,FEW:02 6 OVC:08 28,30.1746511627907,42.06976744186046,000,1.0232558139534884
2020-02-13,72798594276,29.959000000000003,39.525,43.125,0.001851851851851852,-RA:02 |RA |RA,0.02125,6.25,87.45,29.95291666666667,BKN:07 9 OVC:08 27,29.839,41.6,140,7.128205128205129
2020-02-14,72798594276,30.096666666666668,36.888888888888886,42.851851851851855,0.002037037037037037,-RA:02 |RA |RA,-0.028749999999999998,2.5,80.14814814814815,30.087083333333336,CLR:00,29.976666666666663,40.370370370370374,240,6.962962962962963
2020-02-15,72798594276,30.029444444444444,39.638888888888886,43.638888888888886,0.002142857142857143,-RA:02 |RA |RA,0.016249999999999997,6.25,86.16666666666667,30.018333333333327,OVC:08 13,29.90944444444445,41.97222222222222,150,8.11111111111111
2020-02-16,72798594276,30.157142857142862,35.607142857142854,40.92857142857143,0.0005769230769230769,-RA:02 |RA |RA,-0.0275,3.125,81.82142857142857,30.1575,CLR:00,30.037142857142857,38.57142857142857,000,5.428571428571429
2020-02-17,72798594276,30.3928,32.96,37.96,0.0,-RA:02 |RA |RA,-0.02625,2.375,83.52,30.392500000000002,CLR:00,30.272800000000004,35.88,000,1.48
2020-02-18,72798594276,30.41892857142857,32.17857142857143,37.535714285714285,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.875,82.28571428571429,30.419166666666666,CLR:00,30.29892857142857,35.392857142857146,000,3.4285714285714284
2020-02-19,72798594276,30.31625,31.958333333333332,38.541666666666664,0.0,-RA:02 |RA |RA,0.01625,5.875,78.75,30.317916666666665,CLR:00,30.196250000000003,35.875,340,3.7083333333333335
2020-02-20,72798594276,30.26125,32.291666666666664,38.708333333333336,0.0,-RA:02 |RA |RA,-8.673617379884035e-19,4.75,80.04166666666667,30.263333333333335,CLR:00,30.14125,36.083333333333336,000,1.565217391304348
2020-02-21,72798594276,30.18416666666667,35.458333333333336,40.875,0.0,-RA:02 |RA |RA,0.015,5.375,82.20833333333333,30.183750000000003,CLR:00,30.064166666666665,38.541666666666664,000,2.7916666666666665
2020-02-22,72798594276,30.122,37.457142857142856,43.22857142857143,0.002413793103448276,-RA:02 |RA |RA,0.00125,5.125,80.94285714285714,30.125416666666663,CLR:00,30.002000000000006,40.74285714285714,000,6.885714285714286
2020-02-23,72798594276,29.928947368421053,38.89473684210526,43.26315789473684,0.0115,-RA:02 |RA |RA,-0.013750000000000004,3.75,84.8157894736842,29.9575,CLR:00,29.80894736842105,41.36842105263158,240,12.473684210526315
2020-02-24,72798594276,30.552083333333332,32.25,41.75,0.0,-RA:02 |RA |RA,-0.05,2.125,69.79166666666667,30.551666666666666,CLR:00,30.432083333333335,37.958333333333336,000,4.083333333333333
2020-02-25,72798594276,30.542083333333334,34.708333333333336,41.541666666666664,0.0014583333333333334,-RA:02 |RA |RA,0.02,6.875,77.75,30.540833333333335,OVC:08 80,30.422083333333333,38.75,000,2.2916666666666665
2020-02-26,72798594276,30.49942857142857,39.97142857142857,44.4,0.00020833333333333335,-RA:02 |RA |RA,-0.003749999999999999,5.375,85.08571428571429,30.502499999999998,CLR:00,30.379428571428576,42.457142857142856,000,2.942857142857143
2020-02-27,72798594276,30.425151515151516,41.84848484848485,44.39393939393939,0.000625,-RA:02 |RA |RA,0.02125,6.0,91.12121212121212,30.407083333333333,CLR:00,30.30515151515152,43.42424242424242,000,3.0303030303030303
